timestamp,load_mw
2025-07-21 11:45:00+00:00,60527.28
2025-07-21 12:00:00+00:00,60087.193
2025-07-21 12:15:00+00:00,59838.645
2025-07-21 12:30:00+00:00,59204.889
2025-07-21 12:45:00+00:00,58625.379
2025-07-21 13:00:00+00:00,58825.369
2025-07-21 13:15:00+00:00,58301.272
2025-07-21 13:30:00+00:00,57806.86
2025-07-21 13:45:00+00:00,57816.366
2025-07-21 14:00:00+00:00,57645.12
2025-07-21 14:15:00+00:00,57247.461
2025-07-21 14:30:00+00:00,56309.919
2025-07-21 14:45:00+00:00,56510.099
2025-07-21 15:00:00+00:00,57241.348
2025-07-21 15:15:00+00:00,57051.585
2025-07-21 15:30:00+00:00,57494.433
2025-07-21 15:45:00+00:00,58027.44
2025-07-21 16:00:00+00:00,58284.348
2025-07-21 16:15:00+00:00,57474.197
2025-07-21 16:30:00+00:00,57149.517
2025-07-21 16:45:00+00:00,56827.936
2025-07-21 17:00:00+00:00,56305.187
2025-07-21 17:15:00+00:00,56282.718
2025-07-21 17:30:00+00:00,56118.007
2025-07-21 17:45:00+00:00,56041.648
2025-07-21 18:00:00+00:00,55855.697
2025-07-21 18:15:00+00:00,54835.162
2025-07-21 18:30:00+00:00,54119.996
2025-07-21 18:45:00+00:00,53202.621
2025-07-21 19:00:00+00:00,52862.196
2025-07-21 19:15:00+00:00,52228.294
2025-07-21 19:30:00+00:00,52052.135
2025-07-21 19:45:00+00:00,51509.393
2025-07-21 20:00:00+00:00,50660.074
2025-07-21 20:15:00+00:00,49633.153
2025-07-21 20:30:00+00:00,48918.197
2025-07-21 20:45:00+00:00,48028.289
2025-07-21 21:00:00+00:00,46792.575
2025-07-21 21:15:00+00:00,45933.842
2025-07-21 21:30:00+00:00,44889.974
2025-07-21 21:45:00+00:00,44260.972
2025-07-21 22:00:00+00:00,43788.322
2025-07-21 22:15:00+00:00,43136.659
2025-07-21 22:30:00+00:00,42106.133
2025-07-21 22:45:00+00:00,41575.046
2025-07-21 23:00:00+00:00,41300.98
2025-07-21 23:15:00+00:00,41053.351
2025-07-21 23:30:00+00:00,40993.079
2025-07-21 23:45:00+00:00,40692.828
2025-07-22 00:00:00+00:00,39989.751
2025-07-22 00:15:00+00:00,40113.268
2025-07-22 00:30:00+00:00,40298.792
2025-07-22 00:45:00+00:00,40640.664
2025-07-22 01:00:00+00:00,40580.182
2025-07-22 01:15:00+00:00,40457.629
2025-07-22 01:30:00+00:00,40700.646
2025-07-22 01:45:00+00:00,40951.99
2025-07-22 02:00:00+00:00,41130.245
2025-07-22 02:15:00+00:00,41099.93
2025-07-22 02:30:00+00:00,41313.429
2025-07-22 02:45:00+00:00,42046.495
2025-07-22 03:00:00+00:00,43329.522
2025-07-22 03:15:00+00:00,43907.359
2025-07-22 03:30:00+00:00,44741.741
2025-07-22 03:45:00+00:00,46038.631
2025-07-22 04:00:00+00:00,48423.874
2025-07-22 04:15:00+00:00,50019.129
2025-07-22 04:30:00+00:00,50988.573
2025-07-22 04:45:00+00:00,52335.661
2025-07-22 05:00:00+00:00,53758.807
2025-07-22 05:15:00+00:00,55082.436
2025-07-22 05:30:00+00:00,55975.96
2025-07-22 05:45:00+00:00,56898.886
2025-07-22 06:00:00+00:00,57718.415
2025-07-22 06:15:00+00:00,58472.818
2025-07-22 06:30:00+00:00,59126.518
2025-07-22 06:45:00+00:00,59416.283
2025-07-22 07:00:00+00:00,59066.729
2025-07-22 07:15:00+00:00,59166.518
2025-07-22 07:30:00+00:00,58970.008
2025-07-22 07:45:00+00:00,59633.358
2025-07-22 08:00:00+00:00,59065.913
2025-07-22 08:15:00+00:00,59482.909
2025-07-22 08:30:00+00:00,59500.679
2025-07-22 08:45:00+00:00,59850.168
2025-07-22 09:00:00+00:00,59903.301
2025-07-22 09:15:00+00:00,60362.558
2025-07-22 09:30:00+00:00,60618.866
2025-07-22 09:45:00+00:00,60228.375
2025-07-22 10:00:00+00:00,59619.794
2025-07-22 10:15:00+00:00,59394.106
2025-07-22 10:30:00+00:00,59687.205
2025-07-22 10:45:00+00:00,59377.041
2025-07-22 11:00:00+00:00,58738.456
2025-07-22 11:15:00+00:00,58343.807
2025-07-22 11:30:00+00:00,57551.446
2025-07-22 11:45:00+00:00,57626.533
2025-07-22 12:00:00+00:00,57802.338
2025-07-22 12:15:00+00:00,57503.05
2025-07-22 12:30:00+00:00,57732.81
2025-07-22 12:45:00+00:00,57164.93
2025-07-22 13:00:00+00:00,57435.824
2025-07-22 13:15:00+00:00,57503.879
2025-07-22 13:30:00+00:00,57337.205
2025-07-22 13:45:00+00:00,57102.459
2025-07-22 14:00:00+00:00,57504.013
2025-07-22 14:15:00+00:00,57782.036
2025-07-22 14:30:00+00:00,57541.917
2025-07-22 14:45:00+00:00,57764.515
2025-07-22 15:00:00+00:00,58003.406
2025-07-22 15:15:00+00:00,57608.76
2025-07-22 15:30:00+00:00,57109.094
2025-07-22 15:45:00+00:00,57220.079
2025-07-22 16:00:00+00:00,57565.929
2025-07-22 16:15:00+00:00,57269.107
2025-07-22 16:30:00+00:00,56538.029
2025-07-22 16:45:00+00:00,57364.817
2025-07-22 17:00:00+00:00,57444.858
2025-07-22 17:15:00+00:00,57106.587
2025-07-22 17:30:00+00:00,56274.969
2025-07-22 17:45:00+00:00,55974.714
2025-07-22 18:00:00+00:00,55657.777
2025-07-22 18:15:00+00:00,55111.164
2025-07-22 18:30:00+00:00,54584.654
2025-07-22 18:45:00+00:00,53901.403
2025-07-22 19:00:00+00:00,53322.183
2025-07-22 19:15:00+00:00,52857.512
2025-07-22 19:30:00+00:00,52584.91
2025-07-22 19:45:00+00:00,51952.933
2025-07-22 20:00:00+00:00,50722.027
2025-07-22 20:15:00+00:00,49895.674
2025-07-22 20:30:00+00:00,48915.27
2025-07-22 20:45:00+00:00,48483.105
2025-07-22 21:00:00+00:00,47562.346
2025-07-22 21:15:00+00:00,47161.519
2025-07-22 21:30:00+00:00,46709.289
2025-07-22 21:45:00+00:00,46333.937
2025-07-22 22:00:00+00:00,44735.449
2025-07-22 22:15:00+00:00,44259.871
2025-07-22 22:30:00+00:00,43921.232
2025-07-22 22:45:00+00:00,43568.058
2025-07-22 23:00:00+00:00,43195.84
2025-07-22 23:15:00+00:00,42930.892
2025-07-22 23:30:00+00:00,42828.514
2025-07-22 23:45:00+00:00,42583.882
2025-07-23 00:00:00+00:00,42016.993
2025-07-23 00:15:00+00:00,41584.028
2025-07-23 00:30:00+00:00,41411.855
2025-07-23 00:45:00+00:00,41582.979
2025-07-23 01:00:00+00:00,41418.146
2025-07-23 01:15:00+00:00,41618.697
2025-07-23 01:30:00+00:00,41644.846
2025-07-23 01:45:00+00:00,41687.972
2025-07-23 02:00:00+00:00,42155.728
2025-07-23 02:15:00+00:00,42477.818
2025-07-23 02:30:00+00:00,42449.454
2025-07-23 02:45:00+00:00,42931.144
2025-07-23 03:00:00+00:00,44359.888
2025-07-23 03:15:00+00:00,44703.673
2025-07-23 03:30:00+00:00,45303.105
2025-07-23 03:45:00+00:00,46472.083
2025-07-23 04:00:00+00:00,49248.694
2025-07-23 04:15:00+00:00,50740.092
2025-07-23 04:30:00+00:00,52189.936
2025-07-23 04:45:00+00:00,53252.446
2025-07-23 05:00:00+00:00,54525.996
2025-07-23 05:15:00+00:00,55722.247
2025-07-23 05:30:00+00:00,56663.878
2025-07-23 05:45:00+00:00,57584.086
2025-07-23 06:00:00+00:00,58354.308
2025-07-23 06:15:00+00:00,59032.602
2025-07-23 06:30:00+00:00,59440.785
2025-07-23 06:45:00+00:00,59589.227
2025-07-23 07:00:00+00:00,59131.642
2025-07-23 07:15:00+00:00,59547.301
2025-07-23 07:30:00+00:00,59979.649
2025-07-23 07:45:00+00:00,60151.964
2025-07-23 08:00:00+00:00,60436.429
2025-07-23 08:15:00+00:00,60360.437
2025-07-23 08:30:00+00:00,60544.232
2025-07-23 08:45:00+00:00,60516.385
2025-07-23 09:00:00+00:00,59530.923
2025-07-23 09:15:00+00:00,60112.38
2025-07-23 09:30:00+00:00,60286.168
2025-07-23 09:45:00+00:00,60425.338
2025-07-23 10:00:00+00:00,59852.471
2025-07-23 10:15:00+00:00,59410.776
2025-07-23 10:30:00+00:00,59471.3
2025-07-23 10:45:00+00:00,59409.38
2025-07-23 11:00:00+00:00,59503.3
2025-07-23 11:15:00+00:00,59257.933
2025-07-23 11:30:00+00:00,58670.291
2025-07-23 11:45:00+00:00,58175.642
2025-07-23 12:00:00+00:00,57812.595
2025-07-23 12:15:00+00:00,57767.185
2025-07-23 12:30:00+00:00,56686.778
2025-07-23 12:45:00+00:00,56467.491
2025-07-23 13:00:00+00:00,56543.831
2025-07-23 13:15:00+00:00,56472.698
2025-07-23 13:30:00+00:00,56157.381
2025-07-23 13:45:00+00:00,55571.925
2025-07-23 14:00:00+00:00,55998.624
2025-07-23 14:15:00+00:00,55919.604
2025-07-23 14:30:00+00:00,55836.747
2025-07-23 14:45:00+00:00,55770.561
2025-07-23 15:00:00+00:00,56017.841
2025-07-23 15:15:00+00:00,55868.848
2025-07-23 15:30:00+00:00,56053.538
2025-07-23 15:45:00+00:00,56581.862
2025-07-23 16:00:00+00:00,56666.749
2025-07-23 16:15:00+00:00,56472.055
2025-07-23 16:30:00+00:00,57130.167
2025-07-23 16:45:00+00:00,57389.172
2025-07-23 17:00:00+00:00,57485.279
2025-07-23 17:15:00+00:00,57146.509
2025-07-23 17:30:00+00:00,57042.883
2025-07-23 17:45:00+00:00,56110.507
2025-07-23 18:00:00+00:00,55706.117
2025-07-23 18:15:00+00:00,54965.776
2025-07-23 18:30:00+00:00,54604.378
2025-07-23 18:45:00+00:00,54109.294
2025-07-23 19:00:00+00:00,53691.886
2025-07-23 19:15:00+00:00,53118.652
2025-07-23 19:30:00+00:00,52862.906
2025-07-23 19:45:00+00:00,52374.646
2025-07-23 20:00:00+00:00,51413.631
2025-07-23 20:15:00+00:00,50385.083
2025-07-23 20:30:00+00:00,49749.434
2025-07-23 20:45:00+00:00,48871.216
2025-07-23 21:00:00+00:00,48071.272
2025-07-23 21:15:00+00:00,47195.816
2025-07-23 21:30:00+00:00,46484.587
2025-07-23 21:45:00+00:00,45833.816
2025-07-23 22:00:00+00:00,45031.881
2025-07-23 22:15:00+00:00,44074.79
2025-07-23 22:30:00+00:00,43395.75
2025-07-23 22:45:00+00:00,43216.374
2025-07-23 23:00:00+00:00,42861.574
2025-07-23 23:15:00+00:00,42516.176
2025-07-23 23:30:00+00:00,41961.777
2025-07-23 23:45:00+00:00,41670.24
2025-07-24 00:00:00+00:00,41252.863
2025-07-24 00:15:00+00:00,41109.442
2025-07-24 00:30:00+00:00,40966.685
2025-07-24 00:45:00+00:00,40982.145
2025-07-24 01:00:00+00:00,40860.615
2025-07-24 01:15:00+00:00,40905.677
2025-07-24 01:30:00+00:00,40861.042
2025-07-24 01:45:00+00:00,40915.341
2025-07-24 02:00:00+00:00,40955.347
2025-07-24 02:15:00+00:00,41242.635
2025-07-24 02:30:00+00:00,41668.752
2025-07-24 02:45:00+00:00,42078.019
2025-07-24 03:00:00+00:00,43586.028
2025-07-24 03:15:00+00:00,43999.249
2025-07-24 03:30:00+00:00,44478.037
2025-07-24 03:45:00+00:00,45527.239
2025-07-24 04:00:00+00:00,48002.102
2025-07-24 04:15:00+00:00,49277.375
2025-07-24 04:30:00+00:00,50709.834
2025-07-24 04:45:00+00:00,51975.73
2025-07-24 05:00:00+00:00,53357.129
2025-07-24 05:15:00+00:00,54587.999
2025-07-24 05:30:00+00:00,55556.289
2025-07-24 05:45:00+00:00,56540.154
2025-07-24 06:00:00+00:00,57466.439
2025-07-24 06:15:00+00:00,58131.974
2025-07-24 06:30:00+00:00,58628.07
2025-07-24 06:45:00+00:00,59022.916
2025-07-24 07:00:00+00:00,58623.007
2025-07-24 07:15:00+00:00,59333.887
2025-07-24 07:30:00+00:00,59936.407
2025-07-24 07:45:00+00:00,59935.672
2025-07-24 08:00:00+00:00,60108.232
2025-07-24 08:15:00+00:00,60192.035
2025-07-24 08:30:00+00:00,60297.987
2025-07-24 08:45:00+00:00,60566.222
2025-07-24 09:00:00+00:00,60373.946
2025-07-24 09:15:00+00:00,60603.494
2025-07-24 09:30:00+00:00,60850.864
2025-07-24 09:45:00+00:00,60635.141
2025-07-24 10:00:00+00:00,59659.464
2025-07-24 10:15:00+00:00,59356.62
2025-07-24 10:30:00+00:00,59093.986
2025-07-24 10:45:00+00:00,59243.727
2025-07-24 11:00:00+00:00,59057.334
2025-07-24 11:15:00+00:00,58740.828
2025-07-24 11:30:00+00:00,58123.697
2025-07-24 11:45:00+00:00,57624.421
2025-07-24 12:00:00+00:00,57612.787
2025-07-24 12:15:00+00:00,57315.126
2025-07-24 12:30:00+00:00,57325.119
2025-07-24 12:45:00+00:00,57051.07
2025-07-24 13:00:00+00:00,56953.765
2025-07-24 13:15:00+00:00,56491.846
2025-07-24 13:30:00+00:00,56121.235
2025-07-24 13:45:00+00:00,55439.686
2025-07-24 14:00:00+00:00,55803.388
2025-07-24 14:15:00+00:00,55607.872
2025-07-24 14:30:00+00:00,55535.019
2025-07-24 14:45:00+00:00,55679.486
2025-07-24 15:00:00+00:00,56138.771
2025-07-24 15:15:00+00:00,56101.904
2025-07-24 15:30:00+00:00,56209.556
2025-07-24 15:45:00+00:00,56474.078
2025-07-24 16:00:00+00:00,56650.487
2025-07-24 16:15:00+00:00,56513.783
2025-07-24 16:30:00+00:00,56547.205
2025-07-24 16:45:00+00:00,56544.477
2025-07-24 17:00:00+00:00,56490.17
2025-07-24 17:15:00+00:00,55748.992
2025-07-24 17:30:00+00:00,55580.595
2025-07-24 17:45:00+00:00,55349.017
2025-07-24 18:00:00+00:00,54960.966
2025-07-24 18:15:00+00:00,54851.411
2025-07-24 18:30:00+00:00,54510.417
2025-07-24 18:45:00+00:00,54166.993
2025-07-24 19:00:00+00:00,53275.877
2025-07-24 19:15:00+00:00,53158.763
2025-07-24 19:30:00+00:00,52944.349
2025-07-24 19:45:00+00:00,52449.647
2025-07-24 20:00:00+00:00,51732.241
2025-07-24 20:15:00+00:00,50769.312
2025-07-24 20:30:00+00:00,49758.519
2025-07-24 20:45:00+00:00,48748.405
2025-07-24 21:00:00+00:00,47866.439
2025-07-24 21:15:00+00:00,46836.063
2025-07-24 21:30:00+00:00,45886.495
2025-07-24 21:45:00+00:00,45391.996
2025-07-24 22:00:00+00:00,44369.208
2025-07-24 22:15:00+00:00,43770.268
2025-07-24 22:30:00+00:00,43075.954
2025-07-24 22:45:00+00:00,42816.707
2025-07-24 23:00:00+00:00,42422.347
2025-07-24 23:15:00+00:00,42026.489
2025-07-24 23:30:00+00:00,41653.569
2025-07-24 23:45:00+00:00,41339.934
2025-07-25 00:00:00+00:00,41194.186
2025-07-25 00:15:00+00:00,40959.302
2025-07-25 00:30:00+00:00,40912.589
2025-07-25 00:45:00+00:00,40927.659
2025-07-25 01:00:00+00:00,40686.67
2025-07-25 01:15:00+00:00,40695.597
2025-07-25 01:30:00+00:00,41255.002
2025-07-25 01:45:00+00:00,41335.019
2025-07-25 02:00:00+00:00,41813.931
2025-07-25 02:15:00+00:00,41828.575
2025-07-25 02:30:00+00:00,42196.28
2025-07-25 02:45:00+00:00,42621.296
2025-07-25 03:00:00+00:00,43864.184
2025-07-25 03:15:00+00:00,44245.6
2025-07-25 03:30:00+00:00,44857.483
2025-07-25 03:45:00+00:00,45692.563
2025-07-25 04:00:00+00:00,48020.511
2025-07-25 04:15:00+00:00,49624.168
2025-07-25 04:30:00+00:00,50678.818
2025-07-25 04:45:00+00:00,51792.311
2025-07-25 05:00:00+00:00,53338.346
2025-07-25 05:15:00+00:00,54548.123
2025-07-25 05:30:00+00:00,55423.078
2025-07-25 05:45:00+00:00,56280.179
2025-07-25 06:00:00+00:00,57399.877
2025-07-25 06:15:00+00:00,57908.187
2025-07-25 06:30:00+00:00,58408.45
2025-07-25 06:45:00+00:00,58679.713
2025-07-25 07:00:00+00:00,58215.203
2025-07-25 07:15:00+00:00,58869.567
2025-07-25 07:30:00+00:00,59389.665
2025-07-25 07:45:00+00:00,59747.99
2025-07-25 08:00:00+00:00,59367.117
2025-07-25 08:15:00+00:00,59627.347
2025-07-25 08:30:00+00:00,59677.951
2025-07-25 08:45:00+00:00,59723.557
2025-07-25 09:00:00+00:00,59853.25
2025-07-25 09:15:00+00:00,59941.677
2025-07-25 09:30:00+00:00,59945.724
2025-07-25 09:45:00+00:00,59396.277
2025-07-25 10:00:00+00:00,59257.726
2025-07-25 10:15:00+00:00,59240.231
2025-07-25 10:30:00+00:00,59001.004
2025-07-25 10:45:00+00:00,58714.573
2025-07-25 11:00:00+00:00,58220.477
2025-07-25 11:15:00+00:00,57385.954
2025-07-25 11:30:00+00:00,56508.018
2025-07-25 11:45:00+00:00,56633.215
2025-07-25 12:00:00+00:00,56093.011
2025-07-25 12:15:00+00:00,55570.457
2025-07-25 12:30:00+00:00,55454.007
2025-07-25 12:45:00+00:00,55242.453
2025-07-25 13:00:00+00:00,55249.638
2025-07-25 13:15:00+00:00,54895.589
2025-07-25 13:30:00+00:00,54499.413
2025-07-25 13:45:00+00:00,53740.05
2025-07-25 14:00:00+00:00,53337.726
2025-07-25 14:15:00+00:00,53137.872
2025-07-25 14:30:00+00:00,53199.597
2025-07-25 14:45:00+00:00,53183.094
2025-07-25 15:00:00+00:00,53841.237
2025-07-25 15:15:00+00:00,53898.028
2025-07-25 15:30:00+00:00,54026.025
2025-07-25 15:45:00+00:00,54353.794
2025-07-25 16:00:00+00:00,54434.347
2025-07-25 16:15:00+00:00,54021.851
2025-07-25 16:30:00+00:00,53878.715
2025-07-25 16:45:00+00:00,54149.12
2025-07-25 17:00:00+00:00,54156.362
2025-07-25 17:15:00+00:00,53720.881
2025-07-25 17:30:00+00:00,53636.47
2025-07-25 17:45:00+00:00,53468.689
2025-07-25 18:00:00+00:00,53182.778
2025-07-25 18:15:00+00:00,52306.01
2025-07-25 18:30:00+00:00,51840.251
2025-07-25 18:45:00+00:00,51246.25
2025-07-25 19:00:00+00:00,50707.096
2025-07-25 19:15:00+00:00,50305.332
2025-07-25 19:30:00+00:00,50149.54
2025-07-25 19:45:00+00:00,49794.323
2025-07-25 20:00:00+00:00,48836.521
2025-07-25 20:15:00+00:00,48251.02
2025-07-25 20:30:00+00:00,47349.159
2025-07-25 20:45:00+00:00,46464.964
2025-07-25 21:00:00+00:00,45698.28
2025-07-25 21:15:00+00:00,44778.545
2025-07-25 21:30:00+00:00,44011.973
2025-07-25 21:45:00+00:00,43513.548
2025-07-25 22:00:00+00:00,42760.467
2025-07-25 22:15:00+00:00,42184.907
2025-07-25 22:30:00+00:00,41514.966
2025-07-25 22:45:00+00:00,41393.467
2025-07-25 23:00:00+00:00,40561.268
2025-07-25 23:15:00+00:00,40320.812
2025-07-25 23:30:00+00:00,39698.181
2025-07-25 23:45:00+00:00,39447.848
2025-07-26 00:00:00+00:00,39103.281
2025-07-26 00:15:00+00:00,38760.756
2025-07-26 00:30:00+00:00,38459.887
2025-07-26 00:45:00+00:00,38256.254
2025-07-26 01:00:00+00:00,38345.695
2025-07-26 01:15:00+00:00,38045.71
2025-07-26 01:30:00+00:00,37919.779
2025-07-26 01:45:00+00:00,37906.086
2025-07-26 02:00:00+00:00,37876.887
2025-07-26 02:15:00+00:00,37975.754
2025-07-26 02:30:00+00:00,38161.401
2025-07-26 02:45:00+00:00,38276.267
2025-07-26 03:00:00+00:00,38577.434
2025-07-26 03:15:00+00:00,38526.053
2025-07-26 03:30:00+00:00,38579.452
2025-07-26 03:45:00+00:00,38644.518
2025-07-26 04:00:00+00:00,39266.339
2025-07-26 04:15:00+00:00,39788.342
2025-07-26 04:30:00+00:00,40122.368
2025-07-26 04:45:00+00:00,40423.972
2025-07-26 05:00:00+00:00,40997.694
2025-07-26 05:15:00+00:00,41541.936
2025-07-26 05:30:00+00:00,42156.933
2025-07-26 05:45:00+00:00,42662.822
2025-07-26 06:00:00+00:00,43231.52
2025-07-26 06:15:00+00:00,44026.359
2025-07-26 06:30:00+00:00,44681.096
2025-07-26 06:45:00+00:00,45364.43
2025-07-26 07:00:00+00:00,46108.192
2025-07-26 07:15:00+00:00,46785.928
2025-07-26 07:30:00+00:00,47420.969
2025-07-26 07:45:00+00:00,47697.234
2025-07-26 08:00:00+00:00,47858.019
2025-07-26 08:15:00+00:00,48003.703
2025-07-26 08:30:00+00:00,48329.156
2025-07-26 08:45:00+00:00,48571.975
2025-07-26 09:00:00+00:00,48549.924
2025-07-26 09:15:00+00:00,49109.228
2025-07-26 09:30:00+00:00,49241.447
2025-07-26 09:45:00+00:00,48794.928
2025-07-26 10:00:00+00:00,48289.7
2025-07-26 10:15:00+00:00,48271.754
2025-07-26 10:30:00+00:00,47972.962
2025-07-26 10:45:00+00:00,47831.213
2025-07-26 11:00:00+00:00,47533.544
2025-07-26 11:15:00+00:00,47376.846
2025-07-26 11:30:00+00:00,47115.288
2025-07-26 11:45:00+00:00,46345.993
2025-07-26 12:00:00+00:00,45849.372
2025-07-26 12:15:00+00:00,45675.576
2025-07-26 12:30:00+00:00,45546.097
2025-07-26 12:45:00+00:00,45479.322
2025-07-26 13:00:00+00:00,45783.166
2025-07-26 13:15:00+00:00,45337.735
2025-07-26 13:30:00+00:00,45313.826
2025-07-26 13:45:00+00:00,45082.289
2025-07-26 14:00:00+00:00,45333.055
2025-07-26 14:15:00+00:00,45143.11
2025-07-26 14:30:00+00:00,45096.335
2025-07-26 14:45:00+00:00,44991.659
2025-07-26 15:00:00+00:00,45943.342
2025-07-26 15:15:00+00:00,46145.511
2025-07-26 15:30:00+00:00,46090.657
2025-07-26 15:45:00+00:00,46476.001
2025-07-26 16:00:00+00:00,47116.982
2025-07-26 16:15:00+00:00,47037.299
2025-07-26 16:30:00+00:00,47292.91
2025-07-26 16:45:00+00:00,47372.391
2025-07-26 17:00:00+00:00,47800.502
2025-07-26 17:15:00+00:00,47515.112
2025-07-26 17:30:00+00:00,47479.317
2025-07-26 17:45:00+00:00,46856.671
2025-07-26 18:00:00+00:00,46700.488
2025-07-26 18:15:00+00:00,46230.12
2025-07-26 18:30:00+00:00,45839.071
2025-07-26 18:45:00+00:00,45083.913
2025-07-26 19:00:00+00:00,44808.401
2025-07-26 19:15:00+00:00,44654.427
2025-07-26 19:30:00+00:00,44874.644
2025-07-26 19:45:00+00:00,44553.578
2025-07-26 20:00:00+00:00,44173.104
2025-07-26 20:15:00+00:00,43728.987
2025-07-26 20:30:00+00:00,43026.725
2025-07-26 20:45:00+00:00,42542.067
2025-07-26 21:00:00+00:00,41799.132
2025-07-26 21:15:00+00:00,41178.66
2025-07-26 21:30:00+00:00,40361.88
2025-07-26 21:45:00+00:00,39679.066
2025-07-26 22:00:00+00:00,39058.708
2025-07-26 22:15:00+00:00,38455.835
2025-07-26 22:30:00+00:00,38174.109
2025-07-26 22:45:00+00:00,37883.651
2025-07-26 23:00:00+00:00,37313.419
2025-07-26 23:15:00+00:00,36664.547
2025-07-26 23:30:00+00:00,36170.441
2025-07-26 23:45:00+00:00,36012.858
2025-07-27 00:00:00+00:00,35629.661
2025-07-27 00:15:00+00:00,35263.646
2025-07-27 00:30:00+00:00,35143.189
2025-07-27 00:45:00+00:00,34747.041
2025-07-27 01:00:00+00:00,34774.384
2025-07-27 01:15:00+00:00,34576.704
2025-07-27 01:30:00+00:00,34393.2
2025-07-27 01:45:00+00:00,34412.69
2025-07-27 02:00:00+00:00,34509.554
2025-07-27 02:15:00+00:00,34446.22
2025-07-27 02:30:00+00:00,34351.092
2025-07-27 02:45:00+00:00,34230.242
2025-07-27 03:00:00+00:00,34681.493
2025-07-27 03:15:00+00:00,34443.104
2025-07-27 03:30:00+00:00,34502.427
2025-07-27 03:45:00+00:00,34289.844
2025-07-27 04:00:00+00:00,34769.883
2025-07-27 04:15:00+00:00,34722.508
2025-07-27 04:30:00+00:00,35073.248
2025-07-27 04:45:00+00:00,35306.161
2025-07-27 05:00:00+00:00,35714.722
2025-07-27 05:15:00+00:00,36356.339
2025-07-27 05:30:00+00:00,37065.931
2025-07-27 05:45:00+00:00,37738.477
2025-07-27 06:00:00+00:00,38493.117
2025-07-27 06:15:00+00:00,39428.966
2025-07-27 06:30:00+00:00,40649.412
2025-07-27 06:45:00+00:00,41005.665
2025-07-27 07:00:00+00:00,41563.602
2025-07-27 07:15:00+00:00,42586.981
2025-07-27 07:30:00+00:00,44025.15
2025-07-27 07:45:00+00:00,44584.033
2025-07-27 08:00:00+00:00,44693.485
2025-07-27 08:15:00+00:00,45104.75
2025-07-27 08:30:00+00:00,45474.042
2025-07-27 08:45:00+00:00,45652.781
2025-07-27 09:00:00+00:00,45644.396
2025-07-27 09:15:00+00:00,46087.903
2025-07-27 09:30:00+00:00,46326.806
2025-07-27 09:45:00+00:00,46372.697
2025-07-27 10:00:00+00:00,46262.752
2025-07-27 10:15:00+00:00,45618.792
2025-07-27 10:30:00+00:00,45336.266
2025-07-27 10:45:00+00:00,45069.191
2025-07-27 11:00:00+00:00,44766.41
2025-07-27 11:15:00+00:00,44139.291
2025-07-27 11:30:00+00:00,43979.102
2025-07-27 11:45:00+00:00,43681.524
2025-07-27 12:00:00+00:00,43604.327
2025-07-27 12:15:00+00:00,43237.382
2025-07-27 12:30:00+00:00,42920.949
2025-07-27 12:45:00+00:00,42422.579
2025-07-27 13:00:00+00:00,42454.934
2025-07-27 13:15:00+00:00,42279.207
2025-07-27 13:30:00+00:00,42426.39
2025-07-27 13:45:00+00:00,42456.086
2025-07-27 14:00:00+00:00,42538.725
2025-07-27 14:15:00+00:00,42175.45
2025-07-27 14:30:00+00:00,42426.826
2025-07-27 14:45:00+00:00,42438.44
2025-07-27 15:00:00+00:00,43072.048
2025-07-27 15:15:00+00:00,43262.688
2025-07-27 15:30:00+00:00,43861.001
2025-07-27 15:45:00+00:00,44403.998
2025-07-27 16:00:00+00:00,45225.159
2025-07-27 16:15:00+00:00,45337.552
2025-07-27 16:30:00+00:00,45439.536
2025-07-27 16:45:00+00:00,45578.111
2025-07-27 17:00:00+00:00,46002.895
2025-07-27 17:15:00+00:00,45155.321
2025-07-27 17:30:00+00:00,45043.723
2025-07-27 17:45:00+00:00,45012.478
2025-07-27 18:00:00+00:00,44960.93
2025-07-27 18:15:00+00:00,44654.765
2025-07-27 18:30:00+00:00,44221.589
2025-07-27 18:45:00+00:00,43861.744
2025-07-27 19:00:00+00:00,43737.584
2025-07-27 19:15:00+00:00,44014.702
2025-07-27 19:30:00+00:00,44081.145
2025-07-27 19:45:00+00:00,44021.749
2025-07-27 20:00:00+00:00,43497.607
2025-07-27 20:15:00+00:00,43142.21
2025-07-27 20:30:00+00:00,42350.466
2025-07-27 20:45:00+00:00,41899.988
2025-07-27 21:00:00+00:00,40754.438
2025-07-27 21:15:00+00:00,40034.819
2025-07-27 21:30:00+00:00,39497.576
2025-07-27 21:45:00+00:00,39195.271
2025-07-27 22:00:00+00:00,38703.443
2025-07-27 22:15:00+00:00,38457.405
2025-07-27 22:30:00+00:00,38012.767
2025-07-27 22:45:00+00:00,37990.533
2025-07-27 23:00:00+00:00,37552.6
2025-07-27 23:15:00+00:00,37552.783
2025-07-27 23:30:00+00:00,37162.95
2025-07-27 23:45:00+00:00,37170.988
2025-07-28 00:00:00+00:00,36690.697
2025-07-28 00:15:00+00:00,36477.612
2025-07-28 00:30:00+00:00,36388.891
2025-07-28 00:45:00+00:00,36373.909
2025-07-28 01:00:00+00:00,36569.118
2025-07-28 01:15:00+00:00,36665.721
2025-07-28 01:30:00+00:00,36653.809
2025-07-28 01:45:00+00:00,37028.252
2025-07-28 02:00:00+00:00,37663.62
2025-07-28 02:15:00+00:00,37999.667
